"711553","Jimmy Port","792-24-5416","6014599275.18","2020-12-05 22:01:25","5.14","USD","2021-05-05 05:34:41"
"318038","Terry Fields","110-73-8779","1876135131.82","2020-06-13 10:07:00","1.10","RMB","2021-04-25 20:03:01"
"446478","Rebecca Forge","540-74-0526","8569366634.71","2020-05-16 14:37:42","3.12","RMB","2021-11-07 07:21:49"
"644507","Christine Place","655-27-2700","8141515517.85","2020-07-31 15:17:00","4.88","USD","2021-04-20 22:22:55"
"528243","Adam Oval","291-58-4733","9998325879.42","2020-09-07 15:03:51","3.10","USD","2021-08-19 18:29:42"
"271793","Ortega Garden","279-53-9019","1357658135.53","2021-01-13 15:08:56","8.69","EUR","2021-04-08 07:33:06"
"514937","Anne Via","551-26-8286","3256239898.96","2020-10-11 09:05:50","3.84","RMB","2021-07-25 04:07:40"
"109758","Wright Haven","299-61-3453","138239140.48","2020-11-25 09:38:06","0.30","RMB","2022-03-29 15:17:06"
"653746","Kenneth Islands","653-73-9317","8036274648.36","2021-03-29 06:51:19","1.26","EUR","2021-09-10 19:16:58"
"226413","Jerry Island","855-23-6809","1445929799.57","2020-07-20 04:12:08","1.40","RMB","2021-10-27 16:56:46"
"902801","Wiggins Ridge","376-27-1292","4188584549.35","2021-01-07 10:08:08","3.11","RMB","2021-04-15 14:38:48"
"142582","Christine Place","449-19-0374","3043837998.48","2020-07-27 09:55:22","7.15","EUR","2021-07-23 20:54:50"
"901546","Michael Walks","259-90-9042","267557865.02","2020-10-12 21:25:21","3.77","RMB","2021-09-10 18:05:39"
"353808","Joseph Land","169-89-6628","3192982577.30","2020-10-11 03:40:53","7.96","RMB","2021-10-23 18:09:43"
"891573","Karen Springs","539-71-5500","6998327336.30","2020-10-08 13:38:17","0.85","EUR","2021-12-03 01:29:42"
"451953","Karen Springs","381-18-4670","2578498886.81","2021-02-01 01:45:17","0.98","RMB","2022-03-19 17:58:36"
"116406","Wright Haven","243-22-1577","72493409.70","2020-05-07 11:46:22","9.54","USD","2021-10-26 07:25:44"
"385439","Joseph Land","586-69-4192","3667888010.05","2021-03-06 15:34:07","5.03","EUR","2021-12-04 10:16:41"
"375659","Wright Haven","092-58-2639","9702895030.03","2021-02-01 13:16:41","7.95","RMB","2021-09-20 20:15:00"
"651792","Wright Haven","253-67-4035","6039225657.64","2021-03-18 21:50:53","8.27","RMB","2022-03-31 02:46:32"
"597310","Terry Fields","788-36-0660","2554898152.84","2020-11-11 17:41:34","5.28","USD","2021-05-20 13:49:28"
"705582","Joseph Land","395-26-3225","4945269452.68","2021-01-14 03:46:59","8.93","RMB","2021-09-02 17:05:58"
"853016","Jerry Island","095-72-2230","2087135373.80","2020-10-18 03:32:27","1.80","RMB","2021-04-14 02:51:27"
"920408","Karen Springs","426-36-2613","5885044486.42","2020-09-13 18:07:15","0.06","EUR","2021-07-30 20:07:26"
"948115","Anne Via","040-49-9020","7919377145.26","2020-11-24 08:04:59","3.73","EUR","2021-04-21 21:03:08"
"113504","Ortega Garden","874-76-6909","6691468556.69","2020-05-30 16:47:38","10.83","EUR","2022-03-24 22:05:49"
"676471","Jerry Island","258-06-1908","931593360.51","2020-12-01 02:40:52","10.99","RMB","2022-01-04 14:55:57"
"105130","Wiggins Ridge","258-06-1908","3780767404.98","2020-10-18 03:23:13","3.98","USD","2022-01-10 00:49:53"
"973253","Adam Oval","643-34-1387","2099323603.70","2020-11-21 23:57:18","8.20","EUR","2021-07-16 17:51:22"
"759078","Wright Haven","540-74-0526","5692509096.55","2020-12-25 18:36:30","10.44","USD","2021-12-29 00:47:59"
"692387","Jerry Island","432-27-0455","1422696179.63","2021-01-14 14:28:42","2.18","RMB","2021-11-22 08:18:56"
"831225","Christine Place","576-03-3182","858891080.53","2021-02-21 18:25:21","5.92","USD","2022-02-22 06:44:00"
"741446","Martin Viaduct","586-69-4192","3212745055.89","2020-04-07 14:06:22","6.69","RMB","2022-01-28 19:11:49"
"943213","Wiggins Ridge","095-72-2230","4415583243.21","2020-09-21 18:09:56","5.97","EUR","2021-10-18 08:45:03"
"401615","Jerry Island","709-17-9063","5392218124.79","2020-04-08 20:43:53","1.40","RMB","2021-06-03 15:38:42"
"526046","Wright Haven","855-23-6809","4154566392.15","2021-04-02 05:17:32","10.88","USD","2021-05-21 17:53:17"
"117138","Jimmy Port","291-58-4733","655145149.85","2020-04-19 16:02:19","3.14","USD","2021-05-08 21:57:58"
"246252","Rebecca Forge","449-19-0374","6628140657.79","2021-02-09 10:38:11","9.85","RMB","2021-11-15 08:35:07"
"283492","Kelly Throughway","781-58-8862","8271975209.23","2020-06-20 11:36:57","0.89","RMB","2021-12-31 12:12:22"
"690939","Ronald Landing","256-21-3844","1524085987.60","2020-09-29 01:03:51","5.04","EUR","2021-06-19 09:28:19"
"174172","Ronald Landing","596-07-4597","3341922872.14","2021-03-15 17:42:46","7.65","USD","2021-12-26 20:34:08"
"112888","Jacob Falls","041-49-9514","1701539091.18","2020-08-26 22:18:26","10.37","USD","2021-04-19 11:15:08"
"225224","Adam Oval","473-75-3379","9706680783.50","2020-12-02 15:14:20","5.89","EUR","2021-06-30 18:20:42"
"334676","Jacob Falls","527-48-3016","4960793003.79","2021-02-23 14:27:08","9.57","RMB","2021-08-26 22:39:45"
"877642","Jerry Island","473-75-3379","7333532200.48","2021-01-28 16:53:22","9.01","EUR","2021-06-02 15:36:54"
"849880","Davis Meadows","099-85-1117","7278557266.46","2020-10-03 19:03:01","4.11","EUR","2021-05-15 23:20:37"
"992742","Terry Fields","855-23-6809","9359483091.93","2020-11-26 17:09:41","10.95","USD","2022-01-24 05:29:26"
"475717","Hill Hills","395-26-3225","9169723326.31","2021-01-03 22:45:00","0.75","EUR","2021-10-08 01:27:01"
"912785","Anne Via","468-19-7740","6916688102.30","2020-10-22 14:12:53","9.34","USD","2021-04-23 13:54:02"
"802514","Kelly Throughway","527-89-6692","6332517327.06","2020-11-10 05:22:18","10.51","USD","2021-10-30 08:26:56"
"547638","Jacob Falls","237-84-2891","3796674663.87","2020-06-22 01:11:29","2.73","EUR","2021-12-29 13:03:56"
"446564","Kenneth Islands","095-72-2230","9217949538.98","2021-02-15 15:51:32","4.42","EUR","2022-02-06 18:16:28"
"824504","Adam Oval","434-80-7483","8132808537.11","2020-04-18 22:40:11","6.64","EUR","2021-10-06 18:02:09"
"581384","Karen Springs","474-48-5190","4614443846.15","2020-12-17 00:18:28","4.59","EUR","2021-07-10 06:07:55"
"920379","Kelly Throughway","653-73-9317","1188092825.15","2020-08-10 09:44:01","2.66","EUR","2021-06-11 23:07:06"
"161111","Rebecca Forge","206-12-9988","8551343147.62","2020-10-19 10:16:16","1.45","USD","2021-08-11 19:55:19"
"309473","Jerry Island","533-75-5748","386681504.81","2021-03-18 04:37:24","7.85","USD","2022-03-11 21:52:23"
"593505","Christine Place","110-73-8779","1937873308.77","2020-10-19 16:20:50","4.65","USD","2021-12-28 02:49:50"
"719335","Ronald Landing","596-07-4597","316558594.80","2020-04-19 15:43:31","4.35","EUR","2021-10-08 22:15:29"
"346360","Jerry Island","537-25-4026","2675440234.46","2021-01-15 07:16:39","6.27","RMB","2022-02-23 03:48:30"
"640118","Kelly Throughway","154-77-3189","9587409903.54","2020-07-31 19:42:59","3.37","USD","2021-06-05 08:29:19"
"387919","Terry Fields","623-45-6853","4254530035.47","2020-12-25 01:13:03","8.53","USD","2022-02-06 14:49:58"
"905136","Ronald Landing","361-10-5294","1623198682.23","2020-09-06 12:22:20","4.79","EUR","2021-06-01 19:36:47"
"145290","Terry Fields","643-34-1387","2899287493.33","2020-10-04 15:06:18","5.76","USD","2022-01-09 00:04:48"
"743351","Ronald Landing","243-22-1577","3403025849.89","2020-04-28 11:04:19","3.03","RMB","2021-11-22 14:23:32"
"984863","Terry Fields","268-16-4277","2079345303.11","2020-05-15 01:19:14","3.12","USD","2021-09-10 04:11:33"
"972210","Ronald Landing","449-19-0374","7476219736.24","2020-04-07 21:56:26","3.82","USD","2021-04-09 20:51:42"
"499850","Michael Walks","237-84-2891","6694556066.55","2020-05-01 19:20:36","5.54","EUR","2021-04-10 07:28:05"
"529647","Hill Hills","395-26-3225","6119709875.45","2020-09-19 06:47:24","5.15","EUR","2021-10-19 03:25:31"
"686512","Ortega Garden","539-86-7847","352553782.15","2020-08-01 12:05:41","1.32","RMB","2021-06-18 01:08:43"
"576223","Karen Springs","154-77-3189","8633737952.61","2021-02-12 11:54:14","4.81","EUR","2022-03-06 04:59:29"
"860466","Jacob Falls","623-45-6853","7138307431.11","2020-06-18 13:32:25","4.31","EUR","2021-08-08 12:29:29"
"715294","Christine Place","169-89-6628","9032627508.82","2021-03-18 15:47:02","8.57","RMB","2021-08-23 08:10:36"
"236345","Hill Hills","623-45-6853","5962447246.85","2020-05-14 23:04:07","0.99","USD","2022-03-17 05:11:41"
"558790","Adam Oval","527-89-6692","5527093569.94","2020-12-29 08:48:51","7.03","USD","2022-02-22 12:52:20"
"868063","Karen Springs","261-67-8288","5310968288.42","2020-07-08 01:26:55","10.19","RMB","2021-10-05 12:00:35"
"878617","Joseph Land","569-69-1722","7769386249.06","2020-04-14 11:23:28","4.70","USD","2022-02-24 12:00:43"
"182193","Hill Hills","099-85-1117","7901671437.42","2020-09-09 01:40:27","3.31","RMB","2021-05-06 21:38:15"
"772870","Kenneth Islands","805-96-4974","3221585113.81","2020-05-25 18:55:06","2.75","USD","2021-07-11 04:17:24"
"956839","Kenneth Islands","828-02-0509","1315893443.13","2020-08-15 01:39:32","7.24","USD","2021-10-01 01:21:07"
"592435","Ortega Garden","329-16-9262","7060876713.08","2020-12-17 03:23:13","0.40","EUR","2021-08-06 15:34:15"
"755124","Wiggins Ridge","792-24-5416","9378443772.60","2021-01-11 16:41:01","10.41","EUR","2021-11-02 06:13:58"
