"665978","George Village","360-08-4932","63540.85","2020-09-17 08:41:32","2651.47","2021-09-29 00:46:56"
"464480","Maria Brooks","538-23-6135","45433.30","2020-07-13 19:30:25","7613.25","2021-11-23 23:12:25"
"945043","Amanda Cliffs","741-77-6051","410774.30","2020-05-17 16:53:50","5890.20","2021-04-26 01:35:34"
"917221","Robert Plains","717-26-1742","278778.41","2021-01-24 23:36:51","4678.73","2021-11-07 13:33:46"
"829842","Lopez Isle","304-53-4532","418410.59","2020-11-17 05:04:53","7269.56","2021-10-18 22:36:23"
"138829","Amanda Cliffs","626-20-4603","355206.23","2021-02-16 19:37:37","9123.62","2021-09-22 10:19:41"
"191090","Tracy Garden","310-33-5310","246566.89","2020-07-03 17:34:29","9782.16","2021-05-20 23:28:20"
"199444","Amanda Cliffs","439-03-6023","238206.52","2020-11-26 18:03:52","6622.04","2022-02-03 05:48:06"
"159230","Carter Underpass","700-09-2785","555409.69","2020-11-19 23:23:15","1320.09","2022-03-15 10:49:52"
"785097","Tracy Garden","494-12-0928","590245.93","2020-12-01 00:39:03","5203.26","2021-10-06 22:03:00"
"270650","Roberts Brooks","719-42-0136","338985.62","2020-10-01 17:04:08","1113.13","2021-09-18 21:36:33"
"800975","Catherine Rapid","467-54-8882","594088.04","2020-08-06 22:11:05","454.06","2021-12-29 07:25:30"
"299726","Maria Brooks","778-69-4631","504770.95","2020-12-14 12:57:42","2205.84","2021-07-07 01:47:09"
"723646","Williams Station","210-98-2392","933316.63","2021-02-20 18:02:11","2236.47","2021-11-16 03:30:44"
"383334","Julia Drives","171-61-2878","364380.67","2021-03-18 02:27:24","7710.81","2021-05-16 18:47:17"
"921160","Williams Station","714-47-4279","142851.62","2020-12-21 02:22:51","1419.24","2021-12-16 10:05:21"
"288323","Scott Island","371-80-4093","537351.51","2021-01-23 21:31:10","2190.83","2021-06-03 01:21:53"
"890744","Williams Station","326-55-5521","920420.52","2020-06-02 06:08:03","3671.02","2021-11-15 08:32:29"
"911136","Coleman Plains","884-36-7475","397290.23","2020-10-12 03:30:00","8038.10","2021-08-13 10:44:04"
"674069","Catherine Rapid","371-80-4093","485812.95","2020-09-26 18:41:15","7234.32","2021-12-09 19:50:33"
"399427","George Village","078-43-0688","206844.04","2020-05-10 12:15:14","7308.11","2021-06-15 19:25:37"
"609565","Scott Island","642-52-3364","316379.41","2020-12-25 23:08:16","6767.76","2021-09-15 00:50:32"
"166437","Tracy Garden","125-03-8029","608750.52","2020-07-23 04:13:09","4263.03","2022-01-11 19:03:07"
"420444","Carter Underpass","515-12-3738","550957.63","2021-01-11 14:03:52","5238.47","2021-07-27 13:12:42"
"488943","Julia Drives","533-52-7765","415279.16","2020-06-04 14:00:41","660.69","2021-09-21 04:46:55"
"566465","Julia Drives","714-47-4279","365027.24","2020-09-07 18:43:18","1052.58","2021-11-12 10:20:45"
"284294","George Village","125-03-8029","438392.52","2021-03-29 12:27:50","9675.82","2021-05-31 22:24:59"
"859039","Roberts Brooks","855-64-0271","623827.76","2021-03-26 10:38:46","8402.08","2021-10-12 09:55:14"
"787884","Maria Brooks","357-75-0108","335766.19","2020-10-26 22:15:43","9538.91","2021-08-27 22:44:13"
"737700","Scott Island","587-06-7645","867290.79","2021-02-24 00:26:40","8258.86","2021-07-31 00:42:29"
"956020","Scott Island","716-34-5973","686208.92","2020-05-01 01:36:59","2808.09","2021-09-13 19:01:55"
"129222","Victoria Falls","717-26-1742","157309.18","2020-12-17 11:21:55","4658.41","2021-11-23 14:31:15"
"159797","Maria Brooks","544-06-8977","732222.24","2020-09-12 13:58:59","1061.38","2022-01-21 08:47:54"
"410176","Thomas Drive","778-69-4631","480410.67","2021-02-25 22:27:00","2243.31","2021-11-24 15:48:07"
"633984","Amanda Cliffs","494-12-0928","420892.81","2021-02-04 13:50:20","1549.53","2021-10-07 10:31:50"
"178642","Andre Hills","838-08-4170","834858.07","2020-06-20 12:58:21","5413.08","2021-06-28 08:25:39"
"826124","Tracy Garden","742-89-8885","250533.38","2020-12-12 08:07:47","3682.31","2021-11-13 13:27:40"
"628304","Lopez Isle","314-59-3334","483093.03","2020-10-29 09:47:56","6551.84","2021-10-16 20:59:20"
"150809","Norma Bridge","336-38-2622","615646.53","2020-05-26 04:09:34","8778.36","2022-01-16 08:55:05"
"776451","Coleman Plains","073-70-5261","316768.25","2020-10-15 06:57:12","1610.78","2021-06-10 08:36:52"
"346593","Mcfarland Rapids","394-52-5454","866746.66","2021-01-02 00:16:02","9988.20","2021-08-24 07:45:21"
"587385","Coleman Plains","585-85-4029","287093.53","2020-04-19 21:44:49","8855.93","2022-01-20 03:35:22"
"825055","Norma Bridge","744-49-6417","818827.80","2020-10-26 01:03:24","7308.47","2021-10-21 15:36:01"
"469705","Williams Station","794-51-2506","594159.53","2020-10-31 11:24:51","4446.65","2022-01-12 02:18:35"
"166874","Roberts Brooks","314-59-3334","969749.41","2020-12-27 20:19:46","910.72","2021-05-19 10:58:48"
"946815","George Village","311-17-2220","635683.14","2021-02-25 21:48:45","5956.39","2022-01-29 19:16:33"
"414482","Carter Underpass","832-61-2140","156174.85","2020-11-09 17:40:23","825.38","2022-02-14 02:17:28"
"991920","Victoria Falls","210-98-2392","674046.24","2020-06-29 16:58:27","2912.08","2022-03-23 09:01:02"
"501931","Coleman Plains","850-96-0300","720776.17","2021-02-10 21:59:10","801.70","2021-04-14 13:37:39"
"935063","Crystal Centers","476-02-9791","775104.53","2020-08-08 05:34:33","672.24","2022-01-18 04:42:38"
"344780","Scott Island","711-26-9910","99487.29","2021-03-03 13:13:12","5280.75","2021-05-15 03:04:38"
"251740","Mcfarland Rapids","778-69-4631","712751.51","2021-04-06 05:09:07","5434.86","2022-04-01 14:19:00"
"464206","Carter Underpass","360-08-4932","197177.60","2021-03-07 00:57:20","739.65","2022-01-25 17:34:15"
"147123","Norma Bridge","714-47-4279","581326.73","2020-05-08 17:14:57","3688.41","2021-10-07 23:17:28"
"542552","Maria Brooks","779-02-5029","303260.50","2020-05-20 06:47:23","3318.87","2021-06-28 03:01:30"
"515532","Mcfarland Rapids","234-60-8280","157646.74","2020-09-10 17:03:15","1717.69","2022-03-16 16:12:56"
"125382","Scott Island","333-63-2471","169309.54","2020-07-24 10:38:12","3419.37","2021-05-13 01:16:32"
"927407","Thomas Drive","357-75-0108","864909.61","2021-03-04 03:04:15","5561.18","2021-12-06 22:13:33"
"236253","Amanda Cliffs","073-70-5261","287510.91","2021-04-01 23:42:49","6315.74","2021-06-21 22:44:38"
"641155","Julia Drives","053-90-2869","305881.60","2020-10-31 02:11:09","5115.94","2021-08-18 19:24:23"
"776967","Sanders Burg","757-48-8616","81514.58","2021-04-03 13:56:46","632.62","2021-05-04 02:27:35"
"772621","Scott Island","506-58-8557","704996.84","2020-08-24 20:55:56","908.36","2021-09-03 17:40:26"
"385179","Lopez Isle","116-12-6640","161099.87","2020-09-17 23:42:56","4394.23","2022-01-23 06:08:21"
"713445","Catherine Rapid","549-11-8393","281067.85","2021-02-14 02:17:31","1293.67","2022-01-07 21:19:54"
"384546","Williams Station","023-62-4453","217237.02","2020-05-17 20:35:38","3626.54","2021-07-02 11:12:41"
"724736","Robert Plains","314-59-3334","963543.68","2021-03-09 23:30:32","4374.84","2021-11-06 16:19:30"
"589749","George Village","453-10-7576","388055.08","2020-09-27 06:03:34","5997.62","2021-06-11 14:09:48"
"283251","Julia Drives","689-74-7938","662383.97","2021-04-07 18:46:21","415.08","2021-08-26 23:33:33"
"846200","Roberts Brooks","371-80-4093","803358.55","2020-07-23 05:17:23","8223.71","2021-12-11 20:55:01"
"168122","Thomas Drive","856-54-8738","848557.73","2020-08-17 12:13:48","3890.59","2022-02-12 07:12:43"
"964174","Norma Bridge","779-02-5029","744720.94","2020-08-09 17:59:52","2036.83","2022-02-20 20:56:32"
"563161","Scott Island","850-96-0300","424766.79","2020-04-12 17:01:46","6380.90","2021-07-15 07:31:20"
"795603","Coleman Plains","078-43-0688","124809.91","2020-10-22 03:41:58","8949.18","2021-04-26 20:19:15"
"849968","Norma Bridge","717-26-1742","834785.20","2021-02-15 22:34:43","3408.90","2022-03-31 05:33:32"
"682761","Roberts Brooks","549-11-8393","648511.74","2020-12-29 03:39:33","8897.46","2021-09-06 11:44:07"
"494800","Crystal Centers","310-33-5310","754459.57","2020-05-27 14:35:30","9119.13","2021-12-18 02:04:39"
"587158","Robert Plains","647-07-3860","535755.68","2020-07-05 00:29:43","6924.92","2021-07-20 01:40:03"
"711658","Scott Island","314-59-3334","251762.44","2021-01-06 16:58:17","3816.34","2021-10-28 15:52:34"
"318861","Julia Drives","299-07-4536","524958.78","2020-11-22 05:30:41","2085.75","2021-09-08 17:48:18"
"217883","Thomas Drive","855-64-0271","601329.12","2020-12-23 13:32:07","7613.49","2021-08-20 08:59:46"
"436738","Amanda Cliffs","616-24-2020","45673.74","2020-07-30 01:32:22","1917.94","2021-08-02 13:54:44"
"830368","Norma Bridge","357-75-0108","122714.98","2020-09-23 00:42:48","8077.82","2022-02-06 09:02:56"
"861915","Mcfarland Rapids","695-93-6524","958205.90","2020-05-31 13:49:27","6979.31","2021-05-03 01:01:37"
"507743","Norma Bridge","171-61-2878","959144.68","2021-03-05 03:34:09","9884.85","2021-08-10 04:00:39"
"595165","George Village","282-32-7541","802293.01","2021-02-22 04:12:58","7119.46","2021-12-19 06:28:17"
"947526","Roberts Brooks","616-24-2020","267162.54","2020-05-11 12:39:50","2596.19","2022-04-02 04:49:54"
"584242","Lopez Isle","456-77-6752","780165.01","2020-09-21 09:19:08","5143.14","2021-10-04 15:01:38"
"537269","Thomas Drive","343-73-2408","650435.99","2020-07-08 15:33:39","3183.52","2021-08-04 06:47:07"
"148032","Tracy Garden","015-01-2586","967330.76","2021-04-10 01:36:28","1117.55","2022-03-22 00:44:38"
"569208","Norma Bridge","832-61-2140","10919.88","2020-09-22 14:17:14","8272.67","2021-10-11 02:48:05"
"886412","Roberts Brooks","261-07-2103","954838.00","2020-10-30 06:27:58","394.98","2022-02-01 09:56:26"
"642230","Thomas Drive","855-64-0271","133829.08","2020-07-11 01:15:57","2186.24","2021-09-30 19:13:47"
"559269","Amanda Cliffs","311-17-2220","90625.94","2020-05-28 12:30:22","6122.61","2022-01-02 08:35:11"
"365983","Norma Bridge","411-76-9143","866462.13","2020-12-28 01:50:09","546.62","2022-02-18 16:48:52"
"188717","Catherine Rapid","647-07-3860","704880.46","2020-05-15 14:11:18","8677.91","2022-04-10 11:47:19"
"345954","Crystal Centers","757-48-8616","146975.18","2020-04-17 08:49:42","2958.95","2021-05-01 09:01:43"
"791076","Thomas Drive","125-03-8029","891243.40","2020-10-10 01:09:12","4320.48","2021-05-02 05:43:28"
"290729","Williams Station","204-50-7396","985080.03","2020-08-13 21:04:16","9907.35","2021-04-26 06:51:32"
"260940","Lopez Isle","240-41-7389","47273.12","2021-04-01 00:08:29","634.79","2022-02-16 00:26:00"
"277298","Amanda Cliffs","695-93-6524","347099.71","2020-12-26 20:08:52","6315.62","2021-05-18 21:51:26"
"156289","Thomas Drive","716-34-5973","530545.91","2020-09-19 20:08:00","8647.76","2022-04-09 21:06:33"
"785218","Roberts Brooks","234-84-2834","244526.76","2021-02-13 02:19:01","9996.64","2021-08-02 18:55:26"
"963648","Andre Hills","063-46-2479","319518.97","2021-04-10 03:09:49","8094.28","2021-09-20 16:07:16"
"120011","Maria Brooks","322-21-5137","56857.48","2020-05-19 14:38:39","6166.61","2021-06-15 03:22:51"
"930769","Tracy Garden","304-53-4532","201710.34","2021-02-13 09:45:58","6912.16","2021-04-11 05:38:13"
"502981","Victoria Falls","691-67-0599","260868.35","2020-10-04 12:56:32","6025.51","2021-05-15 15:10:48"
"681063","Carter Underpass","742-89-8885","611669.46","2020-07-05 06:47:52","4857.46","2021-10-01 07:24:01"
"390994","Maria Brooks","444-13-3723","420467.56","2020-09-30 08:42:51","5012.69","2021-05-02 09:33:21"
"418473","Sanders Burg","719-42-0136","198109.44","2020-08-08 23:37:28","8958.70","2022-01-04 18:00:39"
"887670","Victoria Falls","439-03-6023","809397.23","2020-05-29 14:43:45","3982.88","2021-09-27 01:51:18"
"101907","Andre Hills","549-11-8393","306190.22","2020-07-01 00:46:01","5442.21","2021-07-07 23:10:37"
"397016","Mcfarland Rapids","616-24-2020","994471.96","2020-12-09 08:35:18","7354.49","2021-07-11 09:02:41"
"895311","Williams Station","832-61-2140","667485.77","2021-01-15 12:51:58","678.57","2021-08-22 17:06:16"
"549239","Sanders Burg","453-10-7576","107761.06","2020-08-08 18:39:05","6365.64","2022-03-09 10:17:28"
"240060","Norma Bridge","204-50-7396","915149.69","2021-01-23 06:03:06","7422.67","2021-10-07 21:35:31"
"173920","Carter Underpass","420-10-4067","367554.37","2020-11-15 11:35:06","551.44","2021-04-11 21:11:03"
"310507","George Village","439-03-6023","718936.34","2020-04-24 17:25:41","7361.58","2022-01-14 07:40:06"
"255049","Amanda Cliffs","261-07-2103","936105.79","2020-08-27 01:44:27","5645.52","2021-06-14 20:30:20"
"494380","Maria Brooks","360-08-4932","930121.23","2020-04-28 23:25:00","2782.71","2021-10-01 14:33:54"
"326109","Maria Brooks","855-64-0271","933858.92","2020-05-24 06:38:29","7382.21","2022-02-01 07:37:23"
"768966","Catherine Rapid","587-06-7645","244604.03","2020-05-08 16:34:36","4838.78","2021-05-09 17:54:08"
"222194","George Village","311-17-2220","454034.07","2021-02-24 20:27:21","2280.79","2021-07-10 07:58:47"
"209561","Tracy Garden","459-09-4084","764831.25","2020-11-01 05:20:03","2587.34","2021-08-30 19:42:06"
"412771","Lopez Isle","494-12-0928","110917.23","2020-07-02 10:53:46","1602.99","2021-11-16 13:57:21"
"676573","Mcfarland Rapids","585-85-4029","991868.33","2020-09-08 02:48:06","6114.25","2021-04-27 19:54:31"
"107893","Roberts Brooks","210-98-2392","434468.35","2020-09-13 00:28:49","7360.59","2022-04-05 23:39:23"
"944562","Andre Hills","642-52-3364","72070.81","2020-04-30 06:53:28","5266.84","2022-03-12 04:28:11"
"311712","Sanders Burg","106-21-4168","713011.33","2021-02-15 23:33:41","5289.90","2021-11-22 18:43:08"
"313596","Williams Station","848-27-4290","390678.21","2020-08-23 19:20:17","6374.84","2021-05-03 02:16:58"
"462986","Robert Plains","549-11-8393","540789.84","2020-12-03 09:28:01","4905.94","2021-12-08 04:21:13"
"252292","Norma Bridge","467-54-8882","268302.74","2020-09-12 02:28:10","4150.04","2021-07-29 12:53:36"
"235586","Maria Brooks","667-78-5804","960630.60","2020-12-08 10:24:07","4271.84","2021-12-19 16:51:34"
"824774","Tracy Garden","299-07-4536","897468.75","2020-10-16 19:07:40","7400.61","2022-02-19 03:16:16"
"695160","Tracy Garden","314-59-3334","322786.42","2020-09-07 05:19:47","2936.70","2021-09-18 19:48:48"
"696396","Andre Hills","240-41-7389","788490.77","2020-08-24 11:57:35","4762.13","2021-09-12 00:43:44"
"940586","George Village","360-08-4932","95556.23","2020-06-17 15:34:35","1896.39","2022-03-14 04:58:45"
"943888","Williams Station","626-20-4603","454488.02","2020-06-27 17:39:57","2939.13","2021-07-24 20:07:34"
"831751","Norma Bridge","779-02-5029","913322.03","2020-12-13 23:31:06","8383.58","2021-07-03 14:57:40"
"431755","Amanda Cliffs","850-96-0300","254977.00","2020-09-14 14:30:40","5919.71","2021-11-23 19:41:33"
"895224","Norma Bridge","617-45-3440","286293.40","2020-12-21 05:02:03","8228.47","2021-06-01 21:13:48"
"307574","Amanda Cliffs","459-09-4084","412762.65","2020-08-24 10:31:05","6837.30","2022-04-03 17:43:02"
"741033","Lopez Isle","884-36-7475","107265.43","2020-09-23 00:17:16","7928.79","2021-12-22 17:39:57"
"593038","Roberts Brooks","285-70-9586","55320.01","2020-07-21 00:58:03","7914.26","2021-11-25 04:04:11"
"224493","Tracy Garden","689-74-7938","227355.73","2020-10-22 19:45:32","2469.56","2021-05-21 20:42:41"
"237775","Crystal Centers","884-36-7475","664076.83","2020-08-19 15:27:29","7443.83","2021-12-30 08:27:33"
"117155","Robert Plains","314-59-3334","229091.53","2020-12-16 11:57:01","9747.81","2021-08-19 04:33:33"
"584811","Amanda Cliffs","304-53-4532","514895.30","2020-12-02 09:01:11","2851.17","2022-02-09 03:08:33"
"680413","Carter Underpass","506-58-8557","898728.60","2020-11-20 00:16:40","4055.66","2021-05-03 02:58:29"
"931280","Scott Island","204-50-7396","170860.63","2020-10-15 02:15:32","6770.48","2021-10-19 22:23:32"
"203200","Williams Station","691-67-0599","332499.23","2020-12-06 23:09:28","759.78","2021-09-01 15:06:55"
"664480","Andre Hills","691-67-0599","798774.78","2021-04-09 16:01:15","5630.55","2021-07-16 12:40:48"
"613369","Lopez Isle","261-07-2103","730365.46","2020-09-07 22:25:20","409.04","2021-07-31 18:17:02"
"638095","Scott Island","850-96-0300","215423.51","2021-02-18 04:34:47","5152.48","2022-01-08 12:00:59"
"988614","George Village","615-56-5353","334127.71","2021-02-28 12:23:01","1923.12","2021-07-11 01:44:00"
"162962","George Village","423-12-6659","331461.21","2020-05-22 08:15:49","8063.08","2021-05-01 02:20:42"
"333968","Sanders Burg","667-78-5804","461031.40","2021-03-04 06:31:39","1422.77","2021-07-03 14:32:56"
"576396","Julia Drives","538-23-6135","597830.62","2020-09-07 20:20:33","4273.29","2022-03-12 11:54:57"
"941892","Carter Underpass","360-08-4932","699332.82","2020-08-08 15:55:25","3037.58","2021-07-08 12:42:25"
"317996","Catherine Rapid","135-90-3214","919105.40","2021-04-10 03:44:38","7557.76","2021-10-02 09:31:03"
"894767","George Village","220-02-9612","791733.10","2020-05-14 17:26:54","9811.63","2021-07-07 14:23:54"
"345352","Crystal Centers","856-54-8738","264433.38","2020-05-08 14:33:30","4146.36","2022-02-17 19:18:22"
"702494","Tracy Garden","642-52-3364","940156.56","2020-09-05 15:00:11","7107.68","2021-05-01 18:23:05"
"733485","Sanders Burg","772-51-5727","221737.22","2020-05-10 09:39:56","7430.36","2021-10-19 08:02:42"
"499302","Tracy Garden","494-12-0928","674504.51","2021-02-19 10:35:09","2967.57","2022-02-12 01:43:20"
"205519","Maria Brooks","779-02-5029","483202.49","2020-10-07 02:12:18","7046.23","2021-07-02 11:03:15"
"305124","Catherine Rapid","757-48-8616","534129.90","2020-08-05 10:04:51","6118.78","2021-10-24 05:19:11"
"688748","Catherine Rapid","838-08-4170","376295.47","2021-02-26 12:33:41","4652.19","2021-09-27 12:50:42"
"819213","Victoria Falls","794-51-2506","713450.38","2020-08-16 08:27:38","2254.20","2022-02-11 15:14:05"
