"857453","Rebecca Forge","Loan issuance","2021-04-22 05:08:55","40275.23"
"823991","Rebecca Forge","Withdrawl","2021-01-02 16:39:32","54014.84"
"473109","Adam Oval","Deposit","2021-08-09 09:27:38","3829.67"
"654909","Jimmy Port","Withdrawl","2021-03-22 12:46:13","5970.11"
"111551","Anne Via","Loan issuance","2022-01-24 13:24:45","77762.08"
"496034","Kenneth Islands","Withdrawl","2020-08-01 07:23:13","36847.63"
"615280","Jerry Island","Withdrawl","2021-12-28 19:21:45","46987.72"
"457959","Terry Fields","Loan issuance","2020-08-10 22:48:58","51618.09"
"793728","Jimmy Port","Withdrawl","2021-11-22 09:51:50","41699.61"
"168321","Rebecca Forge","Deposit","2021-08-11 02:37:45","9199.45"
"887541","Kenneth Islands","Deposit","2021-06-21 18:14:37","25859.83"
"851987","Hill Hills","Deposit","2021-08-27 22:41:45","79608.48"
"660022","Joseph Land","Deposit","2020-12-18 15:35:42","21726.89"
"163547","Rebecca Forge","Loan issuance","2021-02-12 03:01:43","83727.66"
"930321","Martin Viaduct","Withdrawl","2020-06-10 18:30:30","77246.76"
"267485","Rebecca Forge","Withdrawl","2021-07-26 08:58:27","73600.56"
"113502","Jimmy Port","Loan issuance","2022-03-07 03:45:03","14152.21"
"779489","Joseph Land","Deposit","2020-11-29 04:48:55","12741.85"
"442322","Michael Walks","Withdrawl","2020-10-14 20:51:44","5652.72"
"883389","Davis Meadows","Loan issuance","2022-02-14 05:37:56","96437.88"
"497162","Jacob Falls","Deposit","2021-01-26 23:43:01","76008.67"
"964278","Jimmy Port","Deposit","2020-05-27 22:09:54","69227.77"
"656679","Jerry Island","Loan issuance","2021-11-28 08:00:51","10621.45"
"341435","Hill Hills","Loan issuance","2021-07-28 06:05:44","94656.34"
"638119","Kelly Throughway","Deposit","2022-03-06 12:30:17","2529.17"
"497337","Kelly Throughway","Deposit","2022-01-26 08:27:34","89590.56"
"255957","Karen Springs","Withdrawl","2020-11-19 16:34:21","39969.88"
"147758","Joseph Land","Deposit","2020-10-05 20:39:33","77007.65"
"204624","Hill Hills","Deposit","2020-12-27 07:13:08","14184.43"
"391798","Adam Oval","Withdrawl","2021-09-19 20:30:01","3031.71"
"367825","Karen Springs","Withdrawl","2021-05-05 09:44:49","43047.43"
"190519","Kelly Throughway","Deposit","2022-03-23 12:48:39","19851.88"
"393157","Adam Oval","Deposit","2021-03-03 02:03:49","41531.13"
"878737","Jerry Island","Withdrawl","2020-08-07 01:08:36","99506.67"
"488897","Jimmy Port","Deposit","2021-10-22 05:03:41","64780.50"
